ClientID,ClientRisk,P_Accum,P_Income,NeedAccum,NeedIncome,Rec_Accum_ID,Rec_Accum_Risk,Rec_Income_ID,Rec_Income_Risk
4341,0.3952,1.0,0.75,True,True,6.0,0.36,2.0,0.3
4342,0.3811,0.1932,0.1333,False,False,,,,
4343,0.2402,1.0,0.4412,True,False,,,,
4344,0.3,0.137,0.1511,False,False,,,,
4345,0.253,0.6792,0.9688,True,True,,,10.0,0.13
4346,0.1023,0.0741,0.3571,False,False,,,,
4347,0.159,0.2459,0.5814,False,True,,,10.0,0.13
4348,0.2621,0.3953,1.0,False,True,,,10.0,0.13
4349,0.2463,0.1932,0.0,False,False,,,,
4350,0.3214,0.0545,0.1803,False,False,,,,
4351,0.2636,1.0,0.4412,True,False,,,,
4352,0.5198,0.1932,0.4468,False,False,,,,
4353,0.3119,0.3594,0.1579,False,False,,,,
4354,0.4557,0.6271,1.0,True,True,5.0,0.41,4.0,0.44
4355,0.4067,0.4478,0.0,False,False,,,,
4356,0.2127,0.25,0.4286,False,False,,,,
4357,0.5831,0.2373,0.4138,False,False,,,,
4358,0.1473,0.9014,0.1262,True,False,,,,
4359,0.2563,0.9014,0.0392,True,False,,,,
4360,0.631,0.5306,0.7234,True,True,1.0,0.55,4.0,0.44
4361,0.3601,0.1932,0.4375,False,False,,,,
4362,0.4778,0.6271,0.8696,True,True,5.0,0.41,4.0,0.44
4363,0.2683,0.1932,0.1262,False,False,,,,
4364,0.4541,1.0,0.0392,True,False,5.0,0.41,,
4365,0.2175,0.1932,0.2381,False,False,,,,
4366,0.261,1.0,0.0851,True,False,,,,
4367,0.3812,1.0,0.1262,True,False,6.0,0.36,,
4368,0.3595,1.0,0.4468,True,False,9.0,0.27,,
4369,0.1655,1.0,1.0,True,True,,,10.0,0.13
4370,0.1777,1.0,0.3438,True,False,,,,
4371,0.1699,0.1932,0.475,False,False,,,,
4372,0.1621,0.9189,0.4286,True,False,,,,
4373,0.1196,1.0,0.1562,True,False,,,,
4374,0.2651,0.3265,0.0625,False,False,,,,
4375,0.0536,0.0545,0.1163,False,False,,,,
4376,0.3669,0.1932,0.1915,False,False,,,,
4377,0.3644,0.3182,0.0,False,False,,,,
4378,0.5201,0.0938,0.0,False,False,,,,
4379,0.2497,0.1932,0.0,False,False,,,,
4380,0.3868,0.9592,0.358,True,False,6.0,0.36,,
4381,0.0916,0.5091,1.0,True,True,,,,
4382,0.4635,0.0139,0.2742,False,False,,,,
4383,0.652,0.3725,0.4286,False,False,,,,
4384,0.5534,0.973,0.1321,True,False,1.0,0.55,,
4385,0.6055,0.5306,0.0233,True,False,1.0,0.55,,
4386,0.2062,0.3594,0.1915,False,False,,,,
4387,0.3253,0.5091,0.2545,True,False,9.0,0.27,,
4388,0.1365,0.1585,0.7234,False,True,,,10.0,0.13
4389,0.4479,0.9184,1.0,True,True,5.0,0.41,4.0,0.44
4390,0.2288,0.5091,1.0,True,True,,,10.0,0.13
4391,0.5237,0.6271,1.0,True,True,8.0,0.48,4.0,0.44
4392,0.1757,1.0,0.1562,True,False,,,,
4393,0.3743,1.0,0.1321,True,False,6.0,0.36,,
4394,0.4625,0.9773,0.0938,True,False,5.0,0.41,,
4395,0.2061,1.0,0.3571,True,False,,,,
4396,0.1273,0.1585,0.9623,False,True,,,3.0,0.12
4397,0.5442,0.2245,0.0213,False,False,,,,
4398,0.2252,0.5075,1.0,True,True,,,10.0,0.13
4399,0.3223,1.0,0.1333,True,False,9.0,0.27,,
4400,0.3801,1.0,0.4286,True,False,6.0,0.36,,
4401,0.604,0.1321,0.303,False,False,,,,
4402,0.473,0.9773,0.358,True,False,5.0,0.41,,
4403,0.5424,0.5306,0.1321,True,False,8.0,0.48,,
4404,0.3155,0.1932,0.1333,False,False,,,,
4405,0.0439,1.0,1.0,True,True,,,,
4406,0.4171,0.1932,0.4375,False,False,,,,
4407,0.1305,0.0377,0.85,False,True,,,10.0,0.13
4408,0.4352,0.0545,0.0,False,False,,,,
4409,0.1976,0.3462,0.3279,False,False,,,,
4410,0.4515,0.1932,0.0213,False,False,,,,
4411,0.2294,0.2593,0.85,False,True,,,10.0,0.13
4412,0.4397,0.1091,0.9661,False,True,,,2.0,0.3
4413,0.3394,0.6792,0.9091,True,True,9.0,0.27,2.0,0.3
4414,0.2395,0.137,0.9091,False,True,,,10.0,0.13
4415,0.4821,0.3182,0.5135,False,True,,,4.0,0.44
4416,0.0988,0.3462,0.1163,False,False,,,,
4417,0.2202,0.25,0.375,False,False,,,,
4418,0.2749,1.0,0.4286,True,False,9.0,0.27,,
4419,0.2401,1.0,0.1511,True,False,,,,
4420,0.1553,1.0,0.2381,True,False,,,,
4421,0.4264,0.1932,0.1803,False,False,,,,
4422,0.1395,0.1585,0.9623,False,True,,,10.0,0.13
4423,0.1407,1.0,0.1511,True,False,,,,
4424,0.3982,0.0139,0.0,False,False,,,,
4425,0.5895,0.2245,0.2121,False,False,,,,
4426,0.4608,0.3265,0.1333,False,False,,,,
4427,0.4805,0.973,0.0,True,False,8.0,0.48,,
4428,0.4773,1.0,0.1026,True,False,5.0,0.41,,
4429,0.4295,0.973,0.5152,True,True,5.0,0.41,2.0,0.3
4430,0.6308,0.2373,0.1026,False,False,,,,
4431,0.3387,1.0,0.4468,True,False,9.0,0.27,,
4432,0.5443,0.973,0.1321,True,False,8.0,0.48,,
4433,0.061,1.0,1.0,True,True,,,,
4434,0.184,0.3462,0.5814,False,True,,,10.0,0.13
4435,0.2707,1.0,0.1262,True,False,9.0,0.27,,
4436,0.343,0.1932,0.0851,False,False,,,,
4437,0.3167,1.0,0.358,True,False,9.0,0.27,,
4438,0.2669,0.6792,0.2955,True,False,,,,
4439,0.2416,1.0,0.0938,True,False,,,,
4440,0.4007,0.3265,0.2742,False,False,,,,
4441,0.4325,0.9184,0.2742,True,False,5.0,0.41,,
4442,0.2453,1.0,0.0938,True,False,,,,
4443,0.4677,0.4478,0.7105,False,True,,,4.0,0.44
4444,0.6764,0.2373,0.9706,False,True,,,4.0,0.44
4445,0.2252,1.0,0.1511,True,False,,,,
4446,0.1918,0.0741,0.4375,False,False,,,,
4447,0.5609,0.0882,0.5135,False,True,,,4.0,0.44
4448,0.5684,0.3265,0.1562,False,False,,,,
4449,0.3355,0.2264,0.0851,False,False,,,,
4450,0.1901,1.0,0.4412,True,False,,,,
4451,0.4556,0.1607,0.9661,False,True,,,4.0,0.44
4452,0.4241,0.2755,0.3478,False,False,,,,
4453,0.2702,0.1932,0.2381,False,False,,,,
4454,0.1864,0.3462,0.2381,False,False,,,,
4455,0.2149,1.0,0.0,True,False,,,,
4456,0.5106,0.0938,0.0233,False,False,,,,
4457,0.512,1.0,0.0,True,False,8.0,0.48,,
4458,0.2618,0.6271,1.0,True,True,,,10.0,0.13
4459,0.268,0.4231,1.0,False,True,,,10.0,0.13
4460,0.1372,0.2459,0.3279,False,False,,,,
4461,0.2911,0.5306,0.0938,True,False,9.0,0.27,,
4462,0.4398,0.5075,0.9661,True,True,5.0,0.41,2.0,0.3
4463,0.0403,0.2459,0.3279,False,False,,,,
4464,0.3975,0.6271,0.2162,True,False,6.0,0.36,,
4465,0.2673,0.3594,0.1915,False,False,,,,
4466,0.6235,0.1053,0.1803,False,False,,,,
4467,0.4576,0.1932,0.2742,False,False,,,,
4468,0.4873,0.1932,0.0,False,False,,,,
4469,0.1643,0.3462,0.1176,False,False,,,,
4470,0.4076,0.9592,0.1262,True,False,6.0,0.36,,
4471,0.2492,0.5091,0.9623,True,True,,,10.0,0.13
4472,0.393,1.0,0.358,True,False,6.0,0.36,,
4473,0.7213,0.973,0.0392,True,False,1.0,0.55,,
4474,0.4354,0.1932,0.0851,False,False,,,,
4475,0.3976,0.137,0.0,False,False,,,,
4476,0.5683,0.4478,0.9661,False,True,,,4.0,0.44
4477,0.3545,1.0,0.1262,True,False,9.0,0.27,,
4478,0.1285,1.0,0.5814,True,True,,,3.0,0.12
4479,0.2299,1.0,0.2381,True,False,,,,
4480,0.2341,0.1585,0.2381,False,False,,,,
4481,0.2343,1.0,1.0,True,True,,,10.0,0.13
4482,0.674,0.9014,0.0233,True,False,1.0,0.55,,
4483,0.3915,0.6792,0.3478,True,False,6.0,0.36,,
4484,0.148,0.1585,0.5814,False,True,,,10.0,0.13
4485,0.3637,1.0,0.5152,True,True,6.0,0.36,2.0,0.3
4486,0.3627,0.6792,0.2955,True,False,6.0,0.36,,
4487,0.6454,0.2373,0.4138,False,False,,,,
4488,0.6054,0.0938,0.0233,False,False,,,,
4489,0.2591,1.0,0.4286,True,False,,,,
4490,0.1664,0.1585,0.0,False,False,,,,
4491,0.5112,0.1321,0.3478,False,False,,,,
4492,0.088,0.2459,0.3279,False,False,,,,
4493,0.7323,1.0,1.0,True,True,1.0,0.55,4.0,0.44
4494,0.2959,0.137,0.0938,False,False,,,,
4495,0.3433,0.3462,0.0,False,False,,,,
4496,0.3212,1.0,0.1511,True,False,9.0,0.27,,
4497,0.3128,0.0139,0.2857,False,False,,,,
4498,0.2631,1.0,0.2609,True,False,,,,
4499,0.3839,1.0,1.0,True,True,6.0,0.36,2.0,0.3
4500,0.3231,0.9189,0.125,True,False,9.0,0.27,,
4501,0.6749,0.9014,0.0667,True,False,1.0,0.55,,
4502,0.4207,1.0,0.1262,True,False,5.0,0.41,,
4503,0.4342,0.0938,0.2188,False,False,,,,
4504,0.4005,0.3953,0.2162,False,False,,,,
4505,0.191,0.2264,0.0294,False,False,,,,
4506,0.1636,0.2459,0.1803,False,False,,,,
4507,0.3896,0.1932,0.0,False,False,,,,
4508,0.23,0.1932,0.0,False,False,,,,
4509,0.1154,0.2264,0.0,False,False,,,,
4510,0.2138,0.3594,0.1262,False,False,,,,
4511,0.3513,0.0139,0.2857,False,False,,,,
4512,0.3031,0.6792,0.0,True,False,9.0,0.27,,
4513,0.7086,0.2373,0.9706,False,True,,,4.0,0.44
4514,0.6162,0.0882,0.7105,False,True,,,4.0,0.44
4515,0.5084,1.0,0.4138,True,False,8.0,0.48,,
4516,0.2603,0.3953,1.0,False,True,,,10.0,0.13
4517,0.3638,0.1932,0.2188,False,False,,,,
4518,0.5777,0.973,0.0,True,False,1.0,0.55,,
4519,0.2774,0.6792,0.1579,True,False,9.0,0.27,,
4520,0.3566,0.2245,0.0909,False,False,,,,
4521,0.5445,0.1607,0.8929,False,True,,,4.0,0.44
4522,0.1487,0.6792,0.2857,True,False,,,,
4523,0.3227,0.3953,0.2162,False,False,,,,
4524,0.1535,1.0,0.2609,True,False,,,,
4525,0.2397,1.0,0.1262,True,False,,,,
4526,0.503,0.1932,0.3478,False,False,,,,
4527,0.4378,1.0,0.0667,True,False,5.0,0.41,,
4528,0.3123,0.1932,0.0,False,False,,,,
4529,0.1515,0.0377,0.2381,False,False,,,,
4530,0.1887,1.0,0.1511,True,False,,,,
4531,0.4621,0.6271,0.9623,True,True,5.0,0.41,4.0,0.44
4532,0.069,0.3462,0.475,False,False,,,,
4533,0.0573,0.0545,0.1163,False,False,,,,
4534,0.3681,1.0,0.1262,True,False,6.0,0.36,,
4535,0.1533,0.3725,0.3571,False,False,,,,
4536,0.5932,0.0882,0.8696,False,True,,,4.0,0.44
4537,0.3088,0.1607,0.6585,False,True,,,2.0,0.3
4538,0.3947,1.0,0.0667,True,False,6.0,0.36,,
4539,0.378,0.6792,0.9091,True,True,6.0,0.36,2.0,0.3
4540,0.4188,0.25,0.7,False,True,,,2.0,0.3
4541,0.2505,0.3953,0.9091,False,True,,,10.0,0.13
4542,0.1899,0.1932,0.2188,False,False,,,,
4543,0.4624,0.1091,0.75,False,True,,,4.0,0.44
4544,0.4549,0.6271,0.0625,True,False,5.0,0.41,,
4545,0.1682,1.0,0.1707,True,False,,,,
4546,0.5922,0.9014,0.0667,True,False,1.0,0.55,,
4547,0.4042,1.0,0.8438,True,True,6.0,0.36,2.0,0.3
4548,0.4876,0.2755,0.8929,False,True,,,4.0,0.44
4549,0.2294,0.5306,0.2545,True,False,,,,
4550,0.2389,1.0,0.1262,True,False,,,,
4551,0.1825,1.0,0.1333,True,False,,,,
4552,0.3046,0.25,0.0938,False,False,,,,
4553,0.3562,0.3953,0.2742,False,False,,,,
4554,0.2867,0.0938,0.1262,False,False,,,,
4555,0.3442,0.1932,0.1579,False,False,,,,
4556,0.2373,0.3953,0.7234,False,True,,,10.0,0.13
4557,0.2322,1.0,0.5,True,True,,,10.0,0.13
4558,0.4211,0.3182,0.325,False,False,,,,
4559,0.4913,0.1091,0.8929,False,True,,,4.0,0.44
4560,0.5916,1.0,0.4138,True,False,1.0,0.55,,
4561,0.3348,0.25,0.7234,False,True,,,2.0,0.3
4562,0.1634,0.3953,0.85,False,True,,,10.0,0.13
4563,0.6471,1.0,0.358,True,False,1.0,0.55,,
4564,0.5135,0.1321,0.0851,False,False,,,,
4565,0.5472,0.5306,0.2545,True,False,8.0,0.48,,
4566,0.5862,0.1932,0.1915,False,False,,,,
4567,0.6152,0.0882,0.0233,False,False,,,,
4568,0.4341,1.0,0.2424,True,False,5.0,0.41,,
4569,0.2712,1.0,0.1333,True,False,9.0,0.27,,
4570,0.5289,0.7143,0.2162,True,False,8.0,0.48,,
4571,0.0641,0.3462,0.5814,False,True,,,,
4572,0.2098,1.0,0.4286,True,False,,,,
4573,0.2595,0.1607,0.6585,False,True,,,10.0,0.13
4574,0.5477,0.3265,0.0625,False,False,,,,
4575,0.2367,0.1585,0.85,False,True,,,10.0,0.13
4576,0.6042,0.1321,0.8696,False,True,,,4.0,0.44
4577,0.4625,0.1607,0.4138,False,False,,,,
4578,0.5554,1.0,1.0,True,True,1.0,0.55,4.0,0.44
4579,0.2357,0.9014,0.0909,True,False,,,,
4580,0.5019,0.1607,0.8929,False,True,,,4.0,0.44
4581,0.0788,0.0545,0.1163,False,False,,,,
4582,0.5669,0.2373,0.9706,False,True,,,4.0,0.44
4583,0.4988,0.1607,0.5135,False,True,,,4.0,0.44
4584,0.4254,0.2755,0.3478,False,False,,,,
4585,0.5871,0.0741,0.358,False,False,,,,
4586,0.1559,0.1932,0.475,False,False,,,,
4587,0.2314,0.9189,0.1511,True,False,,,,
4588,0.4114,0.137,0.9091,False,True,,,2.0,0.3
4589,0.353,1.0,0.0392,True,False,9.0,0.27,,
4590,0.5114,0.1091,0.8696,False,True,,,4.0,0.44
4591,0.4298,0.9773,0.358,True,False,5.0,0.41,,
4592,0.1951,0.3594,0.9688,False,True,,,10.0,0.13
4593,0.3072,1.0,0.1262,True,False,9.0,0.27,,
4594,0.213,0.0377,0.2609,False,False,,,,
4595,0.4233,0.137,0.2955,False,False,,,,
4596,0.3438,0.1932,0.2424,False,False,,,,
4597,0.2583,0.2755,0.2742,False,False,,,,
4598,0.1838,0.1932,0.125,False,False,,,,
4599,0.2737,0.3953,1.0,False,True,,,10.0,0.13
4600,0.3789,1.0,0.4286,True,False,6.0,0.36,,
4601,0.49,0.1932,0.8438,False,True,,,4.0,0.44
4602,0.4779,0.0882,0.8857,False,True,,,4.0,0.44
4603,0.1772,0.3725,0.3438,False,False,,,,
4604,0.3206,1.0,0.0909,True,False,9.0,0.27,,
4605,0.2219,0.2459,0.1803,False,False,,,,
4606,0.4932,0.9014,0.0233,True,False,8.0,0.48,,
4607,0.6994,0.7143,1.0,True,True,1.0,0.55,4.0,0.44
4608,0.1166,1.0,0.0938,True,False,,,,
4609,0.4179,0.9184,0.1915,True,False,5.0,0.41,,
4610,0.2811,1.0,0.5,True,True,9.0,0.27,10.0,0.13
4611,0.1597,1.0,1.0,True,True,,,10.0,0.13
4612,0.7188,0.2373,0.2121,False,False,,,,
4613,0.2639,0.1932,0.0,False,False,,,,
4614,0.2349,0.3953,1.0,False,True,,,10.0,0.13
4615,0.3354,0.1053,0.475,False,False,,,,
4616,0.4105,0.0139,0.2857,False,False,,,,
4617,0.4737,0.6271,1.0,True,True,5.0,0.41,4.0,0.44
4618,0.5344,1.0,0.358,True,False,8.0,0.48,,
4619,0.2012,0.2264,0.5,False,True,,,10.0,0.13
4620,0.3335,0.9773,0.2955,True,False,9.0,0.27,,
4621,0.2445,0.2755,0.6585,False,True,,,10.0,0.13
4622,0.1437,0.1932,0.1333,False,False,,,,
4623,0.3694,1.0,0.0851,True,False,6.0,0.36,,
4624,0.5073,1.0,0.2424,True,False,8.0,0.48,,
4625,0.3474,0.9773,0.2424,True,False,9.0,0.27,,
4626,0.4106,0.0938,0.0,False,False,,,,
4627,0.1008,0.2459,0.0294,False,False,,,,
4628,0.4126,0.1607,0.9661,False,True,,,2.0,0.3
4629,0.2317,1.0,0.1511,True,False,,,,
4630,0.6125,1.0,0.8929,True,True,1.0,0.55,4.0,0.44
4631,0.3247,1.0,0.2188,True,False,9.0,0.27,,
4632,0.1468,0.3594,0.1262,False,False,,,,
4633,0.3241,0.1932,0.0,False,False,,,,
4634,0.2546,0.3953,0.9623,False,True,,,10.0,0.13
4635,0.3141,1.0,0.1511,True,False,9.0,0.27,,
4636,0.3398,0.9773,0.0,True,False,9.0,0.27,,
4637,0.3664,0.4231,0.8857,False,True,,,2.0,0.3
4638,0.2744,0.6792,0.2857,True,False,9.0,0.27,,
4639,0.1943,1.0,0.0606,True,False,,,,
4640,0.2122,0.1585,0.1511,False,False,,,,
4641,0.1468,0.0741,0.5814,False,True,,,10.0,0.13
4642,0.523,0.7143,1.0,True,True,8.0,0.48,4.0,0.44
4643,0.5218,0.3953,1.0,False,True,,,4.0,0.44
4644,0.2713,1.0,0.4468,True,False,9.0,0.27,,
4645,0.2741,0.1932,0.2381,False,False,,,,
4646,0.1764,1.0,1.0,True,True,,,10.0,0.13
4647,0.2118,0.1932,0.1176,False,False,,,,
4648,0.5539,1.0,0.9706,True,True,1.0,0.55,4.0,0.44
4649,0.0701,0.25,0.3571,False,False,,,,
4650,0.5705,0.6271,0.4138,True,False,1.0,0.55,,
4651,0.7048,1.0,0.358,True,False,1.0,0.55,,
4652,0.5322,0.3265,0.0625,False,False,,,,
4653,0.2865,0.3462,0.4468,False,False,,,,
4654,0.268,0.3182,0.5814,False,True,,,10.0,0.13
4655,0.1938,0.0545,0.1163,False,False,,,,
4656,0.5815,0.2373,0.1562,False,False,,,,
4657,0.3512,0.1607,0.325,False,False,,,,
4658,0.1558,0.2459,0.0,False,False,,,,
4659,0.3984,0.1932,0.325,False,False,,,,
4660,0.4999,0.9014,0.0667,True,False,8.0,0.48,,
4661,0.1407,0.1585,0.2955,False,False,,,,
4662,0.3312,0.25,0.2955,False,False,,,,
4663,0.1108,1.0,0.1562,True,False,,,,
4664,0.3327,0.4231,0.7234,False,True,,,2.0,0.3
4665,0.5492,0.973,0.0909,True,False,8.0,0.48,,
4666,0.3043,0.5075,0.9623,True,True,9.0,0.27,2.0,0.3
4667,0.7925,1.0,0.9706,True,True,7.0,0.75,4.0,0.44
4668,0.4739,1.0,0.358,True,False,5.0,0.41,,
4669,0.2574,0.2459,0.0294,False,False,,,,
4670,0.3171,1.0,0.1262,True,False,9.0,0.27,,
4671,0.276,1.0,0.1026,True,False,9.0,0.27,,
4672,0.2641,0.3594,0.4375,False,False,,,,
4673,0.3837,0.3594,0.1915,False,False,,,,
4674,0.2895,0.137,0.7,False,True,,,10.0,0.13
4675,0.3418,0.2755,0.9661,False,True,,,2.0,0.3
4676,0.1991,1.0,0.2609,True,False,,,,
4677,0.3901,1.0,0.0606,True,False,6.0,0.36,,
4678,0.259,0.5306,0.7,True,True,,,10.0,0.13
4679,0.2673,0.6271,1.0,True,True,,,10.0,0.13
4680,0.3901,0.9014,0.0392,True,False,6.0,0.36,,
4681,0.6305,1.0,0.0392,True,False,1.0,0.55,,
4682,0.4685,0.5306,0.9623,True,True,5.0,0.41,4.0,0.44
4683,0.3436,1.0,0.0606,True,False,9.0,0.27,,
4684,0.6732,0.9773,0.0667,True,False,1.0,0.55,,
4685,0.5536,0.2373,0.9706,False,True,,,4.0,0.44
4686,0.3421,0.9189,0.375,True,False,9.0,0.27,,
4687,0.4191,0.3462,0.125,False,False,,,,
4688,0.1975,0.1932,0.4412,False,False,,,,
4689,0.2492,0.1607,0.4138,False,False,,,,
4690,0.2139,0.3725,0.125,False,False,,,,
4691,0.2268,0.0741,0.1262,False,False,,,,
4692,0.3822,0.3594,0.325,False,False,,,,
4693,0.4464,0.0741,0.0294,False,False,,,,
4694,0.6862,0.3265,0.9706,False,True,,,4.0,0.44
4695,0.3405,0.9014,0.0909,True,False,9.0,0.27,,
4696,0.6823,0.0882,0.9706,False,True,,,4.0,0.44
4697,0.2303,0.1585,0.8,False,True,,,10.0,0.13
4698,0.2779,1.0,0.75,True,True,9.0,0.27,10.0,0.13
4699,0.593,1.0,0.4138,True,False,1.0,0.55,,
4700,0.4049,0.1932,0.2424,False,False,,,,
4701,0.2475,0.137,0.4468,False,False,,,,
4702,0.2219,1.0,0.2424,True,False,,,,
4703,0.4527,0.5075,0.1915,True,False,5.0,0.41,,
4704,0.543,0.6271,1.0,True,True,8.0,0.48,4.0,0.44
4705,0.532,0.9184,0.8696,True,True,8.0,0.48,4.0,0.44
4706,0.318,1.0,0.2188,True,False,9.0,0.27,,
4707,0.2628,1.0,0.2381,True,False,,,,
4708,0.4951,0.973,0.1321,True,False,8.0,0.48,,
4709,0.4413,1.0,0.0851,True,False,5.0,0.41,,
4710,0.202,0.2264,0.1176,False,False,,,,
4711,0.3484,0.2245,0.1915,False,False,,,,
4712,0.4416,0.9184,0.475,True,False,5.0,0.41,,
4713,0.2663,0.5091,1.0,True,True,,,10.0,0.13
4714,0.4692,0.1607,0.75,False,True,,,4.0,0.44
4715,0.2791,1.0,0.0606,True,False,9.0,0.27,,
4716,0.2925,0.1932,0.0,False,False,,,,
4717,0.0903,0.3725,0.5814,False,True,,,,
4718,0.2607,0.3594,0.1915,False,False,,,,
4719,0.4086,0.1932,0.4468,False,False,,,,
4720,0.3243,0.4231,0.0909,False,False,,,,
4721,0.3865,0.1932,0.2857,False,False,,,,
4722,0.4232,0.5075,0.8857,True,True,5.0,0.41,2.0,0.3
4723,0.2589,0.1932,0.3438,False,False,,,,
4724,0.4674,0.0139,0.325,False,False,,,,
4725,0.4892,0.0139,0.0213,False,False,,,,
4726,0.3237,1.0,0.5152,True,True,9.0,0.27,2.0,0.3
4727,0.3382,0.1932,0.1915,False,False,,,,
4728,0.3045,0.137,0.0,False,False,,,,
4729,0.3706,0.9773,0.2424,True,False,6.0,0.36,,
4730,0.2825,0.5091,1.0,True,True,9.0,0.27,10.0,0.13
4731,0.4598,0.9773,0.0851,True,False,5.0,0.41,,
4732,0.4202,0.3462,0.5,False,True,,,2.0,0.3
4733,0.5771,0.9014,0.0213,True,False,1.0,0.55,,
4734,0.2644,0.1932,0.1333,False,False,,,,
4735,0.4209,0.1932,0.7105,False,True,,,2.0,0.3
4736,0.4768,0.0741,0.5814,False,True,,,4.0,0.44
4737,0.4231,0.1607,0.325,False,False,,,,
4738,0.4625,0.3182,0.358,False,False,,,,
4739,0.3756,0.3725,0.2381,False,False,,,,
4740,0.3942,0.1932,0.7105,False,True,,,2.0,0.3
4741,0.2741,0.3953,0.85,False,True,,,10.0,0.13
4742,0.3247,1.0,0.5814,True,True,9.0,0.27,2.0,0.3
4743,0.2479,0.3953,0.9623,False,True,,,10.0,0.13
4744,0.1112,1.0,0.4286,True,False,,,,
4745,0.4236,0.973,0.0392,True,False,5.0,0.41,,
4746,0.2866,1.0,0.4286,True,False,9.0,0.27,,
4747,0.1731,0.1585,0.125,False,False,,,,
4748,0.2543,1.0,0.0667,True,False,,,,
4749,0.3889,0.0938,0.0,False,False,,,,
4750,0.4798,1.0,0.4412,True,False,5.0,0.41,,
4751,0.1669,1.0,0.1511,True,False,,,,
4752,0.6668,1.0,1.0,True,True,1.0,0.55,4.0,0.44
4753,0.1496,0.0741,0.0294,False,False,,,,
4754,0.7071,0.973,0.5152,True,True,1.0,0.55,4.0,0.44
4755,0.4536,0.1091,0.75,False,True,,,4.0,0.44
4756,0.338,1.0,1.0,True,True,9.0,0.27,2.0,0.3
4757,0.5431,0.9773,0.0667,True,False,8.0,0.48,,
4758,0.2168,0.1585,0.2955,False,False,,,,
4759,0.334,0.137,0.2381,False,False,,,,
4760,0.293,0.137,0.0,False,False,,,,
4761,0.253,0.5306,0.9623,True,True,,,10.0,0.13
4762,0.4256,0.5075,1.0,True,True,5.0,0.41,2.0,0.3
4763,0.3942,0.1091,0.0233,False,False,,,,
4764,0.4217,0.1932,0.1915,False,False,,,,
4765,0.3915,0.9189,0.375,True,False,6.0,0.36,,
4766,0.4547,0.9773,0.0667,True,False,5.0,0.41,,
4767,0.8535,0.2373,0.0625,False,False,,,,
4768,0.1979,1.0,0.1262,True,False,,,,
4769,0.494,0.1932,0.4468,False,False,,,,
4770,0.4024,0.9773,0.0851,True,False,6.0,0.36,,
4771,0.5175,0.973,0.1321,True,False,8.0,0.48,,
4772,0.1509,0.25,0.7,False,True,,,10.0,0.13
4773,0.471,0.4478,0.2742,False,False,,,,
4774,0.5786,0.3265,0.8696,False,True,,,4.0,0.44
4775,0.7671,0.973,0.0233,True,False,7.0,0.75,,
4776,0.3925,1.0,0.5135,True,True,6.0,0.36,2.0,0.3
4777,0.734,0.973,0.0667,True,False,1.0,0.55,,
4778,0.517,1.0,0.9706,True,True,8.0,0.48,4.0,0.44
4779,0.2326,0.9189,0.1511,True,False,,,,
4780,0.4577,0.7143,0.9623,True,True,5.0,0.41,4.0,0.44
4781,0.4012,0.9184,0.7234,True,True,6.0,0.36,2.0,0.3
4782,0.2482,1.0,0.1163,True,False,,,,
4783,0.4611,0.7143,1.0,True,True,5.0,0.41,4.0,0.44
4784,0.4787,0.9014,0.5135,True,True,5.0,0.41,4.0,0.44
4785,0.4362,1.0,1.0,True,True,5.0,0.41,2.0,0.3
4786,0.6244,1.0,0.1707,True,False,1.0,0.55,,
4787,0.3049,1.0,0.3571,True,False,9.0,0.27,,
4788,0.758,1.0,0.1026,True,False,7.0,0.75,,
4789,0.6306,0.0882,1.0,False,True,,,4.0,0.44
4790,0.4843,0.7143,0.9623,True,True,8.0,0.48,4.0,0.44
4791,0.4595,0.0741,0.1176,False,False,,,,
4792,0.1734,1.0,0.3438,True,False,,,,
4793,0.4976,0.9014,0.1026,True,False,8.0,0.48,,
4794,0.3402,0.3462,0.1163,False,False,,,,
4795,0.2486,0.3462,0.4286,False,False,,,,
4796,0.3769,0.2755,0.9661,False,True,,,2.0,0.3
4797,0.6262,0.3462,0.0,False,False,,,,
4798,0.41,1.0,0.0667,True,False,5.0,0.41,,
4799,0.3963,0.4478,0.1333,False,False,,,,
4800,0.3942,0.137,0.0,False,False,,,,
4801,0.3487,0.3182,0.358,False,False,,,,
4802,0.0675,0.1932,0.3279,False,False,,,,
4803,0.3468,0.2755,0.1333,False,False,,,,
4804,0.6478,0.7143,0.1321,True,False,1.0,0.55,,
4805,0.5425,0.6271,1.0,True,True,8.0,0.48,4.0,0.44
4806,0.5644,0.9592,0.358,True,False,1.0,0.55,,
4807,0.2362,0.1053,0.5814,False,True,,,10.0,0.13
4808,0.071,0.3462,0.3438,False,False,,,,
4809,0.1119,0.1053,0.3279,False,False,,,,
4810,0.1929,0.9189,0.1511,True,False,,,,
4811,0.2123,0.9189,0.375,True,False,,,,
4812,0.2765,0.1932,0.2381,False,False,,,,
4813,0.2167,0.1932,0.3279,False,False,,,,
4814,0.2638,0.1932,0.2381,False,False,,,,
4815,0.269,0.2755,0.2609,False,False,,,,
4816,0.4884,0.7143,1.0,True,True,8.0,0.48,4.0,0.44
4817,0.583,0.2373,0.9706,False,True,,,4.0,0.44
4818,0.221,0.137,0.7,False,True,,,10.0,0.13
4819,0.087,0.3594,0.2545,False,False,,,,
4820,0.2096,0.25,0.2545,False,False,,,,
